,Name,Essentiality,YES0,YES1,YES2,YES3,YES4,YES0_pvalue,YES1_pvalue,YES2_pvalue,YES3_pvalue,YES4_pvalue
SPAP8A3.07c,SPAP8A3.07c,V,0.44224651304713514,1.5894491397691488,3.3223315802636915,4.735689275928326,5.553734920283732,0.9999999999998753,0.9999999999871054,0.0067557519790112375,5.823395355930572e-07,3.1667846123184518e-09
SPAP8A3.08,cdc4,E,-0.0425420305015608,0.5630805349741661,2.5666998742714875,5.139145046744893,5.672917733884625,0.9999999999998684,0.9999999999865085,0.0003614123841455541,0.0,0.0
SPAP8A3.09c,paa1,E,0.11822512767384279,1.6503075738987083,4.309472681800349,5.769366384888791,6.324199753161118,0.9999999999999605,0.9999934518376071,8.192924639027765e-05,3.1188951421512456e-10,5.254685575550866e-12
SPAP8A3.10,ups1,E,-0.04735357723640263,0.5399106196966875,3.174202739810991,4.82340524357126,5.4709634209175935,0.9999999999999476,0.9999999999937678,0.22807080717700834,7.66838198116293e-05,1.1722012596138143e-06
SPAP8A3.11c,mtg2,E,0.06169206258191217,0.303533716495264,0.3657536420503997,1.5102679944008082,3.4822587529516396,0.9999999999999466,0.9999999999936698,0.9999999999958922,0.023646148030133096,2.220446049250313e-16
SPAP8A3.12c,tpp2,V,-0.14571478527404821,-0.014018984990631925,0.03794454145912734,-0.0016708946193924397,0.06808935411639484,1.0,1.0,1.0,1.0,1.0
SPAP8A3.13c,gid10,V,0.11320429152020939,-0.09061278038056496,0.11410995504105319,0.0772920321414422,-0.08215882889112647,1.0,1.0,1.0,1.0,1.0
SPAP8A3.14c,sls1,V,0.08041268439538403,0.25604774144196774,0.3350957986737348,0.9071586388749457,1.122035081679772,1.0,0.999999999999991,0.9999999999999948,0.9922016060275329,0.791507199123866
SPAPB15E9.01c,pfl2,Unknown,-0.04750489197053453,-0.1353496026753012,-0.2654817946933665,-0.35231693884406734,-0.13325852257131768,1.0,1.0,1.0,1.0,1.0
SPAPB15E9.02c,SPAPB15E9.02c,Unknown,0.36933191543079624,-0.05685886220030205,-0.2060959636001372,-0.09960114525998279,-0.2196065768500542,1.0,0.9999999999999971,0.9999999999999983,0.9999999999999968,0.9999999999999861
SPAPB17E12.03,pex12,V,0.051650381082009304,0.31572346061822615,0.16750723124766836,0.34060052859994955,0.31358279076895357,1.0,1.0,1.0,1.0,1.0
SPAPB17E12.04c,csn2,V,-0.17133604466683056,0.032798384756683494,0.3884141200089606,0.275169725735854,0.7548492605618298,0.9999999999999993,0.9999999999998317,0.9999999999998974,0.9999999999998099,0.49839615678847415
SPAPB17E12.05,rpl3703,V,-0.0609042273766585,0.7253540105985943,1.3636103988230932,1.7586518775281024,2.596932264901609,0.9999999999998345,0.9999999999836433,0.1515518816366448,0.0040071316614302965,1.761605982197878e-07
SPAPB17E12.06,sos7,Unknown,0.3520929808420264,0.5922849279494347,4.306249780306118,3.8972232632112216,4.964722754098969,0.9999999999999751,0.9999999999966648,0.0003486279581160767,1.6937729219179687e-08,5.306866057708248e-14
SPAPB17E12.07c,sen2,E,0.054071258354694965,1.751827125998771,5.40568381520614,5.817625175965141,6.719050762532311,0.9999999999999678,0.9999999999958651,0.0004597193712072567,2.478860494314894e-06,5.040817574464285e-08
SPAPB17E12.08,eos1,V,0.01455393164202945,-0.06009952980487932,0.10790440484282147,0.21817909449050799,0.3719977531460441,1.0,1.0,1.0,1.0,1.0
SPAPB17E12.09,SPAPB17E12.09,E,0.02407897494266006,0.07586472268489484,0.08731158105829749,-0.0065743801387534,0.003176881778924432,1.0,1.0,1.0,1.0,1.0
SPAPB17E12.10c,mrm202,E,-0.004186305260710543,-0.11655802380049807,0.13325593403914715,0.8579429636496687,2.705225920558505,0.9999999999999939,0.999999999998974,0.999999999999355,0.9999999999988504,0.002630327691975465
SPAPB17E12.11,ost3,E,0.15852756073963478,1.2003921743222496,3.646280951828072,5.4958138369868355,6.389196567165982,0.9999999999999211,0.9887785366528709,7.929275708851158e-05,2.8776980798284058e-12,7.771561172376096e-16
SPAPB17E12.14c,SPAPB17E12.14c,V,-0.3189906015438186,-0.059661359559175405,0.2059134482288355,0.20698015791921587,0.31893935036717674,1.0,1.0,1.0,1.0,1.0
SPAPB18E9.01,trm5,V,-0.030739682689706494,1.6089154320054688,2.9680801732375643,4.186453467357093,5.538645079059316,0.9999999999999414,0.9897190163270126,0.002415508193626237,1.1301694025078746e-09,0.0
SPAPB18E9.02c,ppk18,Unknown,-0.12360982569945378,-0.4098555941698606,-0.14274686115032514,-0.3544806120899465,-0.2513916952218772,1.0,1.0,1.0,1.0,1.0
SPAPB18E9.04c,SPAPB18E9.04c,V,0.23395963596962732,-0.014851426042619742,0.2537314647788563,0.12675731306161617,0.1613089887627276,1.0,1.0,1.0,1.0,1.0
SPAPB1A10.02,scm3,E,0.25955579462778605,0.19817691489078387,1.0457357201008404,3.7906724900740763,5.540098587057505,0.9999999999999231,0.9999999999914008,0.9999999999943899,0.0023295796597023744,2.1005467443213632e-07
SPAPB1A10.03,nxt1,V,-0.3073535025027518,-0.3926169473046611,-0.08296137902636885,-0.013101973086375599,0.4713565199891907,1.0,0.9999999999999903,0.9999999999999944,0.999999999999989,0.9999999999999558
SPAPB1A10.04c,cwp1,E,0.25839269134014337,0.6529248018833587,4.426990665184883,5.875142830896519,6.3293173269976215,0.9999999999999988,0.9999999999997436,3.5528164087361702e-06,0.0,0.0
SPAPB1A10.06c,dhx37,E,0.06905942692612137,2.792016497069924,4.844785552098411,6.228851722963884,6.529001911024989,0.9999999999999933,0.28969317628503866,1.786124732561234e-07,6.428191312579656e-13,7.216449660063518e-15
SPAPB1A10.07c,SPAPB1A10.07c,V,-0.17870473033397763,-0.1792788611796514,-0.03837608442634475,-0.07455092223618875,-0.02383236918157985,1.0,1.0,1.0,1.0,1.0
SPAPB1A10.08,SPAPB1A10.08,V,-0.019964015589706043,-0.005829925951041377,0.004855530450142571,0.07914346184804305,0.05685742418582199,1.0,1.0,1.0,1.0,1.0
SPAPB1A10.09,ase1,V,-0.052297830472942695,0.26600362755042994,0.44841827733884876,1.0224350576525898,1.4624186999212434,1.0,0.9999999999999882,0.9999999999999932,0.9999999999999866,0.999973742400647
SPAPB1A10.10c,ypt71,V,0.02993093289261629,-0.008914253600302527,0.12004064494761446,0.07531788669656561,-0.004524881524421552,1.0,1.0,1.0,1.0,1.0
SPAPB1A10.11c,mse1,E,0.023249526955953264,0.1268530272070366,0.4486693919520615,2.88377568729556,4.563993940350358,0.99999999999992,0.9999999999911076,0.9999999999941953,0.0011319668988485354,2.470273985366589e-10
SPAPB1A10.12c,alo1,V,0.1229947821218795,0.26602473882329963,0.11295530363596339,0.34498095426000325,0.13799045518749134,1.0,1.0,1.0,1.0,1.0
SPAPB1A10.13,SPAPB1A10.13,V,-0.001995779508449279,0.05297713365318012,0.0699547333485454,0.017034891841135047,0.06480930263842201,1.0,1.0,1.0,1.0,1.0
SPAPB1A10.15,arv1,V,0.03825237903981687,0.06640114018368803,0.038173671672219564,0.19604224682391103,0.4250387478190841,1.0,1.0,1.0,0.9999991846592,0.8956871410047831
SPAPB1A10.16,dpc13,Unknown,0.06766198149506684,0.07964602758473824,0.04998300677871703,0.0181973985629356,0.06574565237159445,1.0,1.0,1.0,1.0,1.0
SPAPB1A11.02,SPAPB1A11.02,V,-0.120605758567219,-0.35537922672150024,-0.17354423450449039,-0.19194716412285814,0.1456963249179513,0.9999999999999987,0.9999999999997203,0.9999999999998281,0.9999999999996849,0.999999999998911
SPAPB1A11.03,SPAPB1A11.03,V,0.1399693265445137,-0.1065197113044742,0.11931583449561284,0.13004701049745937,-0.0376620116834668,1.0,1.0,1.0,1.0,1.0
SPAPB1A11.04c,mca1,V,-0.4536482697261839,0.7946122381468893,2.047752022558676,3.2581671466573274,4.160700855325317,1.0,1.0,0.6861548445014529,0.003184939881483273,6.465086573204104e-06
SPAPB1E7.01c,SPAPB1E7.01c,E,0.4390220914732462,0.4844780585642271,1.6362487383863715,2.3352677117129885,2.963443470064795,0.9999999999998798,0.9999999999874908,0.9999999999917859,0.9139687509342158,0.49497461979372626
SPAPB1E7.02c,mcl1,V,-0.05917111649574948,0.5526682458765911,1.2178532209486583,3.5956940883227793,5.178750296747998,0.9999999999999412,0.9999999999931312,0.9999999999955363,0.004673707058822307,4.74959327412261e-06
SPAPB1E7.03,rpc82,E,0.16221871842083582,3.0085231324369732,5.302067710286532,5.040648867395045,6.283397444351404,0.9999999999999957,0.9995882041602334,8.25420256733711e-06,6.692158023291483e-07,5.899891686311776e-11
SPAPB1E7.04c,cts2,V,-0.008556016265580385,0.018715004487660277,0.08172204774498328,-0.02480175635303365,0.031175473213896458,1.0,1.0,1.0,1.0,1.0
SPAPB1E7.05,gde1,V,-0.11622484162485244,-0.24206020749002677,-0.10348304759642689,-0.1210796590476671,-0.06255164707092102,1.0,1.0,1.0,1.0,1.0
SPAPB1E7.06c,eme1,V,0.18646224371035597,0.4174252541742246,3.0301704206936764,2.648711097465653,3.7005801635156903,0.9999999999999841,0.9999999999977122,0.8863299086583902,0.05924762529950145,5.3042611430242914e-05
SPAPB1E7.07,glt1,V,-0.14490295682460613,-0.04167316226240788,-0.0028643658526602694,0.011174219624695527,0.05629214312593135,1.0,1.0,1.0,1.0,1.0
SPAPB1E7.08c,SPAPB1E7.08c,V,-0.0730756749610891,-0.032210872173672175,0.03988754040585376,-0.03596715349222004,-0.005247299819542292,1.0,1.0,1.0,1.0,1.0
SPAPB1E7.09,ogm2,V,0.2955439177866209,1.425873902362451,5.385634315410799,5.382619785855239,6.37133336914065,0.9999999999999067,0.9999999999898945,3.484294883726591e-07,1.5412560261385266e-07,2.1499035884886553e-10
SPAPB1E7.10,rpc17,E,0.1423448180004926,1.108455597536591,4.45533083639291,5.31613506516162,6.27737593480713,0.9999999999999496,0.9999999999939664,0.011144978777934633,3.6891553213957984e-05,7.976135896203829e-08
SPAPB1E7.11c,mpa1,V,0.2811423265826688,-0.027820971890636356,0.3315130339025652,0.48519572128190414,0.8917896606719127,0.9999999999999823,0.9999999999975064,0.9999999999984078,0.9999999999972164,0.9999999999912667
SPAPB1E7.14,iec5,Unknown,-0.07655601463153795,0.1181298710107928,0.1285923609448611,0.23976530572882648,0.314699887338582,1.0,1.0,1.0,1.0,1.0
SPAPB21F2.02,dop1,V,-0.03151286655123691,-0.032971369233476745,0.09304375205079898,0.0015565396199730022,0.1316578744265302,1.0,1.0,1.0,1.0,1.0
SPAPB24D3.01,toe3,V,0.00796120771507263,0.006228497743617789,-0.10943624405097559,-0.10907892260050685,-0.1281222242786732,1.0,1.0,1.0,1.0,1.0
SPAPB24D3.02c,SPAPB24D3.02c,V,-0.0014120364180088241,-0.1677629124723727,0.10943210457456837,0.051342941663816685,0.02403230852239625,1.0,1.0,1.0,1.0,1.0
SPAPB24D3.03,agm2,V,0.0983263811925961,0.1065518906971717,0.2297218655506241,0.18744458159225852,0.08753476963887591,1.0,1.0,1.0,1.0,1.0
SPAPB24D3.04c,mag1,V,-0.09636163360593526,-0.23039755186417676,-0.0849916270888353,0.032363265896871954,-0.19379596577073474,1.0,1.0,1.0,1.0,1.0
SPAPB24D3.06c,SPAPB24D3.06c,E,0.019942203304300146,0.12739887928297752,0.10451787289825148,0.19006484158408854,-0.011129088178198958,1.0,1.0,1.0,1.0,1.0
SPAPB24D3.07c,SPAPB24D3.07c,V,-0.25168483780325424,-0.4659194140410001,-0.2290483350059308,-0.1398056849880048,-0.09302244833589485,1.0,1.0,1.0,1.0,1.0
SPAPB24D3.08c,SPAPB24D3.08c,V,-0.3126725949761003,-0.2575062414826997,-0.5486044795010988,-0.47849057431327735,-0.21018826608273491,1.0,1.0,1.0,1.0,1.0
SPAPB24D3.09c,pdr1,V,0.006698565178623655,0.06669746969532109,0.05859520822008341,-0.12407218168929188,-0.0439785100699436,1.0,1.0,1.0,1.0,1.0
SPAPB24D3.10c,agl1,V,-0.4888641168603955,-0.0977172935192056,0.1014968595615515,-0.3478403324003559,-0.03588459050395222,0.9999999999999996,0.9999999999998959,0.9999999999999372,0.9999999999998822,0.9999999999995747
SPAPB2B4.01c,gpi12,E,-0.05803222506352245,0.17429052197883965,2.491592621120094,5.29740306365918,5.545312955273854,0.9999999999999534,0.9999999999943524,0.845634477369434,0.0030420765562317875,2.1200739555027326e-06
SPAPB2B4.02,grx5,V,-0.14553138724724524,0.026368978715257223,0.09531997092190686,0.40160185388481895,2.003313940327291,1.0,0.9999999999999885,0.9999999999999933,0.9999999999999868,0.6890426301675197
SPAPB2B4.03,cig2,V,0.12628907691994903,-0.00238268941954016,0.05882886805960713,0.12275043872951258,0.20379008893556935,1.0,1.0,1.0,1.0,1.0
SPAPB2B4.04c,pmc1,V,0.0026057462644045867,0.17493256686552874,0.3233086978301897,0.8201103558122784,1.5308507804925964,1.0,1.0,1.0,0.9992985671343798,0.9974400310374149
SPAPB2B4.05,vma5,E,0.01509180341168331,0.5685790076041044,1.7948511414235093,2.717764221722358,4.213257509218699,1.0,1.0,0.869286881389334,0.020811006931920506,6.886280123907795e-08
SPAPB2B4.06,SPAPB2B4.06,V,0.04769725247575128,0.03148725829942631,0.05015265929618845,0.06296917503358858,0.0584344054745148,1.0,1.0,1.0,1.0,1.0
SPAPB2B4.07,SPAPB2B4.07,V,0.13135280866102594,-0.015834172933541647,0.1724930986665679,0.1640072572175233,-0.018303193271024303,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999993
SPAPB2C8.01,SPAPB2C8.01,V,0.20162863908452905,0.3663411807542558,0.5782440926644162,-0.22547534792884333,-0.2627655816857863,0.9999999999999506,0.9999999999940736,0.9999999999961586,0.9999999999934087,0.9999999999800974
SPAPB8E5.03,mae1,V,-0.089993943448577,0.13507509075914656,-0.01720284290929355,-0.07498431375011169,-0.09928831632371206,1.0,1.0,1.0,1.0,1.0
SPAPB8E5.04c,npc2,V,-0.0539228921660466,0.3581756020773716,-0.1568762189195954,0.1207608377154147,-0.0035755822009356,0.9999999999998331,0.999999999983537,0.999999999989138,0.9999999999817691,0.9999999999473825
SPAPB8E5.05,mfm1,V,-0.4724739394805537,-0.4241367584684962,-0.67061661172426,-0.625708874541179,-0.47774053620361484,1.0,1.0,1.0,1.0,1.0
SPAPB8E5.07c,rrp12,E,0.12472431722047408,2.650453536628782,5.299846755185681,5.874896976398859,6.937651235055832,0.999999999999973,0.5550535344185286,4.337644132768048e-09,1.6119106049927723e-11,3.3306690738754696e-16
SPAPB8E5.08,SPAPB8E5.08,V,0.0625789270920628,-0.04903247070427195,-0.02000685990085777,0.013046830733128022,-0.022954349261855106,1.0,1.0,1.0,1.0,1.0
SPAPB8E5.09,rvb1,E,0.22233858384212066,1.9282416317094082,5.474137896498102,6.818220227784001,7.32467333788129,0.999999999999942,0.9999999999932204,4.576145660550868e-05,7.681433600303933e-09,2.6100643868431916e-10
SPAPB8E5.10,min8,V,-0.045449943093923445,0.08796652194807635,0.07428425675524705,0.02364382042967705,0.10376257948528905,1.0,1.0,1.0,1.0,1.0
SPAPJ691.02,SPAPJ691.02,V,0.022149044666618697,0.18397205866615723,0.22660469710056286,0.20934205538288087,0.2728562882112067,1.0,1.0,1.0,1.0,0.9999999999999999
SPAPJ691.03,mic10,V,0.1101840263604638,0.209231531548907,0.08707271908496675,0.11588578613709401,0.3076392413677315,0.9999999999999907,0.9999999999985298,0.9999999999990699,0.9999999999983552,0.9999999999947173
SPAPJ695.01c,SPAPJ695.01c,V,-0.06487249742069955,0.12161507480461316,0.23629749408191542,0.2985599205387434,0.38012066485706186,0.9999999999998723,0.9999999999868426,0.9999999999913528,0.9999999999854159,0.9735735489544342
SPAPJ696.01c,vps17,V,-0.16684873582291843,-0.09562195493698414,-0.10255438041936449,-0.06287211984780047,-0.15109814142104488,1.0,1.0,1.0,1.0,1.0
SPAPJ696.02,lsb4,V,0.28067686851404716,0.3098627545714173,0.12734370478722398,0.45441462784295117,0.2058414027018967,1.0,1.0,1.0,1.0,1.0
SPAPJ698.03c,prp12,E,0.04909998795080115,2.498887459630873,4.783597490329711,6.087056915110388,6.770761917701293,0.9999999999999731,0.7708911763067018,1.5100032239034888e-06,3.3248404029961875e-11,8.526512829121202e-14
SPAPJ760.02c,abp1,V,0.022669641149999573,-0.015267265244532254,0.08828656954938978,0.02630870031555672,-0.02702094754684255,1.0,1.0,1.0,1.0,1.0
SPAPYUG7.02c,sin1,V,0.13437751115534965,0.6515126621068671,2.1490404678167714,1.905292370790115,2.5980198301084556,1.0,0.9999999999999999,0.8171771342177179,0.6193459262388671,0.08625534213778574
SPAPYUG7.03c,mid2,V,0.2086496601761489,0.06543847601854252,-0.026156539445141333,0.27484261530456205,1.643579625257465,1.0,1.0,1.0,1.0,0.9999048401549735
SPAPYUG7.04c,rpb9,V,0.10016223264562837,-0.02549025228005332,-0.0381742929895475,0.027350538383663803,0.11481598044610644,1.0,1.0,1.0,1.0,1.0
SPAPYUG7.06,sdu1,V,-0.057027382315259,-0.30541939513220573,-0.1862540174614649,-0.10769593380947054,-0.07465638140878725,1.0,0.9999999999999998,0.9999999999999999,0.9999999999999998,0.9999999999999991
SPAPYUK71.03c,tcb3,V,-0.03082910118174337,-0.08330135354648295,0.0036878844882310994,-0.037761035583160046,0.02733442431533003,1.0,1.0,1.0,1.0,1.0
SPBC106.01,mph1,V,-0.020294963283343695,0.12348460530275933,0.3977097104576309,0.5360749134552611,1.0691157868023882,1.0,1.0,0.9979599340740665,0.9455564628846816,0.15992049964784882
SPBC106.02c,srx1,V,0.20298080914479805,0.4481789790173789,0.015411006683803304,0.12816532930947194,0.3938232884875362,0.9999999999999718,0.9999999999963013,0.9999999999976221,0.9999999999958781,0.9999999999872914
SPBC106.03,SPBC106.03,V,-0.850344361729809,-0.7703374556797993,0.040209805402751396,0.11823664094383725,-0.792093388777831,1.0,1.0,1.0,1.0,1.0
SPBC106.04,ada1,V,0.131034210768211,0.3343501298943727,0.8629698765585411,1.0859870007710806,1.5139782235266348,1.0,0.9999999999999887,0.947049029969873,0.5879641420112487,0.1443874209210244
SPBC106.05c,tim11,V,-0.1412763830703041,-0.07504517679579076,0.067936844033535,0.00012787672880919948,0.16892142677246824,1.0,1.0,1.0,1.0,1.0
SPBC106.06,cct4,E,0.26604558827901287,3.769488561401483,5.208568008013762,5.6612347770378815,5.93060440302493,0.9999999999999991,0.8358618419091282,0.00033377934593337155,2.96334970328882e-06,1.8142819476762995e-06
SPBC106.07c,nat2,V,0.2978574912659028,1.1995898135456562,2.288592570527657,3.879955695796205,4.408996154516091,0.9999999999999424,0.9999999999932492,0.9999017560344626,0.05683762684816107,0.002647955445792438
SPBC106.08c,mug2,V,-0.10054283106361231,-0.01913658622043985,-0.003702456336555148,-0.0846745684567231,-0.04709330552916235,1.0,1.0,1.0,1.0,1.0
SPBC106.09,cut4,E,0.2159444427892722,0.875148862110825,4.191441898135349,5.250345986570378,7.2092306394005,0.9999999999998846,0.9999999999879207,0.008221908560203106,1.0840478015805566e-05,9.373557485758965e-11
SPBC106.10,pka1,V,0.1421248253365143,0.7852769608369005,2.692595206693991,2.1052449556233244,2.702741989472,0.9999999999999997,0.9999999999999175,0.14039961938144974,0.8050043741942126,0.1038857310633583
SPBC106.11c,plg7,V,-0.11809964567955285,0.02669084320851645,-0.07461487742503665,0.10823942340756584,0.0271836232217093,1.0,1.0,1.0,1.0,1.0
SPBC106.13,gid9,V,0.1699970505285956,0.10520340895953686,0.29561618514232524,0.021692580139063528,0.0856111887419927,1.0,1.0,1.0,1.0,1.0
SPBC106.14c,sda1,E,0.41341613854748027,2.6442332817998633,5.421085100597937,5.997591456849536,6.979942372307708,0.9999999999999883,0.4816031204715886,1.3363954387557442e-10,3.0753177782116836e-14,0.0
SPBC106.15,idi1,E,-0.018406640653807597,1.1779530656088382,5.13702833343155,6.04353564664039,7.112900702280673,0.999999999999931,0.9999999999921527,0.05826846278230313,9.993854079848319e-05,4.5075022292451195e-07
SPBC106.16,pre6,V,0.1820259037416168,2.8279554589789373,6.362776292835642,4.799855601923509,5.9965787379704345,0.9999999999999847,0.9955262567643526,0.0005501708844316555,0.002659917485806851,2.4248435920304345e-06
SPBC106.17c,cys2,V,0.0648053252330713,0.8281360142784312,1.6512525648545608,1.921494874414314,2.559725295251046,0.999999999999932,0.9999999999922528,0.3200262419770704,0.028469354217408926,0.00011665228147461626
SPBC106.18,rpl2501,E,0.22298733956812067,4.315704251361728,5.42223197285168,5.602918709731295,5.9648879125810765,0.999999999999998,0.6173891817053252,0.00011015606294439984,5.460933959255954e-06,2.57482036580825e-07
SPBC106.19,ppr10,V,0.050397864983526254,0.06584288074516621,0.17578384362225002,1.2451048728278344,1.3759912443886926,1.0,1.0,1.0,0.9999999999999964,0.9999995600170473
SPBC106.20,exo70,V,-0.1413755693537346,0.20135602970107377,0.2849234403341191,2.2760470201294534,1.7902531693056312,1.0,0.9999999999999996,0.9999999999999998,0.9872157099335684,0.9617782558742325
SPBC1105.01,SPBC1105.01,V,-0.003593017421808598,0.3440541875074582,0.11832603840126886,0.19636375903769981,0.1574427231059133,1.0,1.0,1.0,1.0,1.0
SPBC1105.02c,lys4,V,0.0316606419456702,-0.12035492662758754,-0.05448801833954525,0.23625223531954864,-0.0526090367815034,1.0,1.0,1.0,1.0,1.0
SPBC1105.03c,mrpl16,E,-0.14297901389606124,0.04774671684449075,1.599008793494033,3.2530239652815878,5.377367124104363,0.9999999999998428,0.9999999999843395,0.9538832498970831,0.0026590811076134813,6.925509055122347e-10
SPBC1105.04c,cbp1,V,-0.08579099416482829,-0.01660175325502273,0.19082507149958938,2.1191536545416363,3.60234285345634,1.0,1.0,1.0,0.9999999845388584,0.7180320640432624
